"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 11:16:40 CST 2023","Thu Dec 07 11:16:49 CST 2023","8526","scripts","test-IVI-Music-01-03-01-003","TestCarcenter","","","点击蓝牙音乐的播放按钮，播放蓝牙音乐","前置条件：
                                   1.车机上电，中控屏处于开启状态
                                   2.车机系统初始状态
                                   测试步骤：
                                   1.从桌面页点击打开本地音乐应用 
                                   2.点击蓝牙音乐的播放按钮 
                                   预期结果：
                                   1.可以正常打开本地音乐，本地音乐界面显示正常 
                                   2.可以播放蓝牙音乐
                                   "
"passed","Thu Dec 07 11:16:10 CST 2023","Thu Dec 07 11:16:16 CST 2023","5316","scripts","test-IVI-Music-01-01-01-002","TestCarcenter","","","中控屏开启：进入APP ALL点击本地音乐：进入蓝牙音乐","前置条件：
                                   1.Usage Mode = Convenient/Driving
                                   2.中控屏开启
                                   3.本地音乐当前显示蓝牙音乐
                                   测试步骤:
                                   1.打开APP ALL，点击本地音乐应用
                                   预期结果
                                   1.进入蓝牙音乐
                                   "
"passed","Thu Dec 07 11:20:28 CST 2023","Thu Dec 07 11:20:40 CST 2023","12635","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击游戏大厅",""
"passed","Thu Dec 07 11:18:24 CST 2023","Thu Dec 07 11:18:58 CST 2023","34517","scripts","test02_change_carcenter","TestChangeCarcenter","","","test_change_carcenter",""
"passed","Thu Dec 07 11:16:23 CST 2023","Thu Dec 07 11:16:26 CST 2023","3154","scripts","test-IVI-Music-01-01-01-007","TestCarcenter","","","本地音乐当前显示蓝牙音乐；点击切换到USB音乐；显示USB音乐","前置条件:
                                   1.车机上电，中控屏处于开启状态
                                   2.车机系统初始状态 
                                   测试步骤:
                                   1.从桌面页点击打开本地音乐应用 
                                   2.点击切换Tab栏USB音乐 
                                   预期结果：
                                   1.可以正常打开本地音乐，本地音乐界面显示正常 
                                   2.可以切换USB音乐Tab栏 
                                   "
"broken","Thu Dec 07 11:21:33 CST 2023","Thu Dec 07 11:22:05 CST 2023","32142","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击微信",""
"passed","Thu Dec 07 11:17:08 CST 2023","Thu Dec 07 11:17:16 CST 2023","7835","scripts","test-IVI-Music-01-03-01-005","TestCarcenter","","","点击蓝牙音乐的切换上一首按钮，切换上一首蓝牙音乐","前置条件：
                                   1.车机上电，中控屏处于开启状态
                                   2.车机系统初始状态
                                   测试步骤：
                                   1.从桌面页点击打开本地音乐应用 
                                   2.点击蓝牙音乐的切换上一首按钮
                                   预期结果：
                                   1.可以正常打开本地音乐，本地音乐界面显示正常 
                                   2.可以切换上一首蓝牙音乐
                                   "
"passed","Thu Dec 07 11:16:32 CST 2023","Thu Dec 07 11:16:35 CST 2023","3253","scripts","test-IVI-Music-01-01-01-010","TestCarcenter","","","切换本地音乐应用的Tab栏，切换到蓝牙音乐","前置条件：
                                   1.车机上电，中控屏处于开启状态
                                   2.车机系统初始状态
                                   测试步骤：
                                   1.从桌面页点击打开本地音乐应用 
                                   2.点击切换Tab栏蓝牙音乐 
                                   预期结果：
                                   1.可以正常打开本地音乐，本地音乐界面显示正常 
                                   2.可以切换蓝牙音乐Tab栏 
                                   "
"passed","Thu Dec 07 11:24:05 CST 2023","Thu Dec 07 11:24:08 CST 2023","3722","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击泊车辅助",""
"passed","Thu Dec 07 11:23:37 CST 2023","Thu Dec 07 11:23:41 CST 2023","4006","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击地图",""
"passed","Thu Dec 07 11:17:44 CST 2023","Thu Dec 07 11:17:49 CST 2023","4387","scripts","test01_click_light","TestChangeCarcenter","","","点击灯光",""
"passed","Thu Dec 07 11:17:37 CST 2023","Thu Dec 07 11:17:39 CST 2023","1802","scripts","test-IVI-Setting-01-01-01-001","TestCarcenter","","","test_click_settings",""
"passed","Thu Dec 07 11:18:02 CST 2023","Thu Dec 07 11:18:03 CST 2023","1152","scripts","test01_click_light","TestChangeCarcenter","","","切换氛围灯",""
"passed","Thu Dec 07 11:12:24 CST 2023","Thu Dec 07 11:12:27 CST 2023","2830","scripts","test01_click_light","TestChangeCarcenter","","","切换氛围灯",""
"passed","Thu Dec 07 11:20:15 CST 2023","Thu Dec 07 11:20:22 CST 2023","6432","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击微场景",""
"passed","Thu Dec 07 11:19:25 CST 2023","Thu Dec 07 11:19:28 CST 2023","3723","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击设置",""
"passed","Thu Dec 07 11:23:55 CST 2023","Thu Dec 07 11:23:59 CST 2023","4004","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击日程",""
"passed","Thu Dec 07 11:24:22 CST 2023","Thu Dec 07 11:24:27 CST 2023","4590","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击岚图商城",""
"passed","Thu Dec 07 11:23:29 CST 2023","Thu Dec 07 11:23:32 CST 2023","3193","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击本地视频",""
"passed","Thu Dec 07 11:18:16 CST 2023","Thu Dec 07 11:18:18 CST 2023","1648","scripts","test01_click_light","TestChangeCarcenter","","","切换效果设置",""
"passed","Thu Dec 07 11:18:09 CST 2023","Thu Dec 07 11:18:10 CST 2023","1388","scripts","test01_click_light","TestChangeCarcenter","","","切换效果设置",""
"passed","Thu Dec 07 11:19:55 CST 2023","Thu Dec 07 11:19:59 CST 2023","4447","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击雷石KTV",""
"passed","Thu Dec 07 11:20:05 CST 2023","Thu Dec 07 11:20:10 CST 2023","4741","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击天气",""
"passed","Thu Dec 07 11:23:19 CST 2023","Thu Dec 07 11:23:23 CST 2023","3934","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击工程模式",""
