"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 16:16:34 CST 2023","Wed Dec 06 16:16:38 CST 2023","4016","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击酷玩盒子",""
"passed","Wed Dec 06 16:17:02 CST 2023","Wed Dec 06 16:17:05 CST 2023","3549","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击地图",""
"passed","Wed Dec 06 16:15:44 CST 2023","Wed Dec 06 16:15:48 CST 2023","3625","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击雷石KTV",""
"passed","Wed Dec 06 16:16:04 CST 2023","Wed Dec 06 16:16:10 CST 2023","5622","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击微场景",""
"passed","Wed Dec 06 16:16:24 CST 2023","Wed Dec 06 16:16:28 CST 2023","4534","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击微信",""
"passed","Wed Dec 06 16:12:47 CST 2023","Wed Dec 06 16:12:51 CST 2023","3490","scripts","test-IVI-Music-01-01-01-007","TestCarcenter","","","本地音乐当前显示蓝牙音乐；点击切换到USB音乐；显示USB音乐","前置条件:
                                   1.车机上电，中控屏处于开启状态
                                   2.车机系统初始状态 
                                   测试步骤:
                                   1.从桌面页点击打开本地音乐应用 
                                   2.点击切换Tab栏USB音乐 
                                   预期结果：
                                   1.可以正常打开本地音乐，本地音乐界面显示正常 
                                   2.可以切换USB音乐Tab栏 
                                   "
"passed","Wed Dec 06 16:13:05 CST 2023","Wed Dec 06 16:13:15 CST 2023","9889","scripts","test-IVI-Music-01-03-01-003","TestCarcenter","","","点击蓝牙音乐的播放按钮，播放蓝牙音乐","前置条件：
                                   1.车机上电，中控屏处于开启状态
                                   2.车机系统初始状态
                                   测试步骤：
                                   1.从桌面页点击打开本地音乐应用 
                                   2.点击蓝牙音乐的播放按钮 
                                   预期结果：
                                   1.可以正常打开本地音乐，本地音乐界面显示正常 
                                   2.可以播放蓝牙音乐
                                   "
"passed","Wed Dec 06 16:13:48 CST 2023","Wed Dec 06 16:14:00 CST 2023","12335","scripts","test-IVI-Music-01-03-01-007","TestCarcenter","","","点击蓝牙音乐的切换下一首按钮，切换下一首蓝牙音乐","前置条件：
                                   1.车机上电，中控屏处于开启状态
                                   2.车机系统初始状态
                                   测试步骤：
                                   1.从桌面页点击打开本地音乐应用 
                                   2.点击蓝牙音乐的切换下一首按钮
                                   预期结果：
                                   1.可以正常打开本地音乐，本地音乐界面显示正常 
                                   2.可以切换下一首蓝牙音乐
                                   "
"passed","Wed Dec 06 16:14:14 CST 2023","Wed Dec 06 16:14:47 CST 2023","33063","scripts","test02_change_carcenter","TestChangeCarcenter","","","test_change_carcenter",""
"passed","Wed Dec 06 16:16:15 CST 2023","Wed Dec 06 16:16:18 CST 2023","2644","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击游戏大厅",""
"passed","Wed Dec 06 16:13:34 CST 2023","Wed Dec 06 16:13:42 CST 2023","8306","scripts","test-IVI-Music-01-03-01-005","TestCarcenter","","","点击蓝牙音乐的切换上一首按钮，切换上一首蓝牙音乐","前置条件：
                                   1.车机上电，中控屏处于开启状态
                                   2.车机系统初始状态
                                   测试步骤：
                                   1.从桌面页点击打开本地音乐应用 
                                   2.点击蓝牙音乐的切换上一首按钮
                                   预期结果：
                                   1.可以正常打开本地音乐，本地音乐界面显示正常 
                                   2.可以切换上一首蓝牙音乐
                                   "
"passed","Wed Dec 06 16:16:53 CST 2023","Wed Dec 06 16:16:56 CST 2023","3180","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击本地视频",""
"passed","Wed Dec 06 16:17:31 CST 2023","Wed Dec 06 16:17:34 CST 2023","3893","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击泊车辅助",""
"passed","Wed Dec 06 16:15:24 CST 2023","Wed Dec 06 16:15:28 CST 2023","3441","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击情景模式",""
"passed","Wed Dec 06 16:16:43 CST 2023","Wed Dec 06 16:16:47 CST 2023","4239","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击工程模式",""
"passed","Wed Dec 06 16:14:53 CST 2023","Wed Dec 06 16:14:59 CST 2023","5487","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击本地音乐",""
"passed","Wed Dec 06 16:12:56 CST 2023","Wed Dec 06 16:12:59 CST 2023","3192","scripts","test-IVI-Music-01-01-01-010","TestCarcenter","","","切换本地音乐应用的Tab栏，切换到蓝牙音乐","前置条件：
                                   1.车机上电，中控屏处于开启状态
                                   2.车机系统初始状态
                                   测试步骤：
                                   1.从桌面页点击打开本地音乐应用 
                                   2.点击切换Tab栏蓝牙音乐 
                                   预期结果：
                                   1.可以正常打开本地音乐，本地音乐界面显示正常 
                                   2.可以切换蓝牙音乐Tab栏 
                                   "
"passed","Wed Dec 06 16:17:20 CST 2023","Wed Dec 06 16:17:25 CST 2023","4315","scripts","test03_click_appicon","TestCarcenter","","","桌面页 - 点击日程",""
